,organisation,records lost,year,breach_date,total employee estimate,number of articles
358,uTorrent ,35000,2016,2016-06-01,-1.0,0
357,ssndob.ms,4000000,2013,2013-09-01,-1.0,0
356,db8151dd,22000000,2020,2020-05-01,-1.0,0
35,Blue Cross Blue Shield of Tennessee,1023209,2010,2010-05-01,-1.0,0
38,Boots Advantage Card,150000,2020,2020-03-01,-1.0,0
39,Brazzers,790724,2016,2016-09-01,-1.0,0
40,BriansClub,26000000,2019,2019-10-01,-1.0,0
43,Buchbinder Car Rentals,5000000,2020,2020-01-01,-1.0,0
44,Bulgarian National Revenue Agency,5000000,2019,2019-07-01,-1.0,0
45,CEX,2000000,2017,2017-08-01,-1.0,0
47,Call of Duty / Activision,500000,2020,2020-09-01,-1.0,0
51,Cardsystems Solutions Inc. ,40000000,2005,2005-06-01,-1.0,0
55,Cense AI,2500000,2020,2020-08-01,-1.0,0
58,Chile Ministry Of Education,6000000,2008,2008-05-01,-1.0,0
59,China Software Developer Network,6000000,2012,2012-03-01,-1.0,0
60,Chinese gaming sites,10000000,2011,2011-12-01,-1.0,0
61,Chinese resume leak,202000000,2018,2018-12-01,-1.0,0
62,Chtrbox,49000000,2019,2019-05-01,-1.0,0
64,City and Hackney Teaching Primary Care Trust,160000,2007,2007-12-01,-1.0,0
65,Classified Iraq War documents,392000,2010,2010-10-01,-1.0,0
66,Click2Gov,300000,2018,2018-12-01,-1.0,0
293,"Triple-S Salud, Inc.",398000,2010,2010-11-01,-1.0,0
294,Turkish citizenship database,49611709,2016,2016-04-01,-1.0,0
299,UK Home Office,84000,2008,2008-08-01,-1.0,0
301,UK Revenue & Customs,25000000,2007,2007-11-01,-1.0,0
304,US Dept of Vet Affairs,26500000,2006,2006-07-01,-1.0,0
305,US Federal Reserve Bank of Cleveland,400000,2010,2010-11-01,-1.0,0
306,US Law Enforcement,123461,2011,2011-08-01,-1.0,0
310,US National Guard,131000,2009,2009-12-01,-1.0,0
311,US Office of Personnel Management,4000000,2015,2015-06-01,-1.0,0
312,US Office of Personnel Management (2nd Breach),21500000,2015,2015-07-01,-1.0,0
316,Ubiquiti,16000000,2021,2021-02-01,-1.0,0
318,University of California Berkeley,160000,2009,2009-05-01,-1.0,0
